surname,forename,gender,id,balance,age,start,profession,online,single num,weight_num,null,single cat,weight_cat
Bridgett,Jonathan ,M,CU_1781760,170.88,,06-16-18,Account Coordinator,0,1.0,1,,,A
Formato,Misha ,F,CU_2451457,157.64,64.08,06-21-18,Software Engineer IV,0,1.0,1,,A,A
Freligh,Bessie,F,CU_7180291,146.9,,08-07-18,Quality Control Specialist,0,1.0,1,,A,A
Wasilewski,Tanya ,F,CU_9283591,186.82,,12-20-18,Research Assistant III,1,1.0,1,,,A
Hovermale,Hillary,F,CU_8466441,131.6,69.864,06-19-18,Research Assistant III,0,1.0,1,,A,A
Sietsema,Charley ,M,CU_3416081,380.95,73.761,11-05-18,Dental Hygienist,0,1.0,1,,,A
Galinski,Danilo,M,CU_1927187,245.07,55.154,12-26-18,Research Assistant III,0,1.0,1,,A,A
Wiggin,Merrill,M,CU_7239700,136.14,37.173,02-27-18,Technical Writer,0,1.0,1,,A,A
Mesch,Charles ,M,CU_5394454,365.89,38.34,01-27-18,Software Engineer IV,0,1.0,1,,A,A
Goetz,Jace ,M,CU_7364631,168.17,,08-26-18,Account Coordinator,0,,1,,A,A
Guilfoil,Douglas ,M,CU_3059736,281.94,58.822,11-27-18,Data Coordiator,0,1.0,1,,A,A
Sveum,Peggy ,F,CU_9357341,131.56,40.185,04-07-18,Safety Technician III,1,1.0,1,,,A
Orewiler,Alfredo,M,CU_8300573,205.67,39.174,06-23-18,Dental Hygienist,0,1.0,1,,,A
Kurtis,Lacy,F,CU_3299360,484.01,54.813,12-03-18,Software Engineer IV,0,1.0,2,,A,C
Laizure,Armando,M,CU_5394465,449.28,26.265,10-02-18,Software Engineer IV,0,,1,,A,A
Budworth,Mara,F,CU_8841252,64.51,26.242,05-03-18,Quality Control Specialist,1,1.0,1,,A,A
Zurowski,Cherry,F,CU_7561255,218.9,41.614,11-09-18,Software Engineer IV,1,1.0,1,,A,A
Meskill,Elton,M,CU_2095146,137.58,64.725,10-28-18,Structural Engineer,1,1.0,1,,A,A
Wysocki,Bobby ,M,CU_5689388,134.56,41.05,06-28-18,Research Assistant II,0,1.0,1,,A,A
Saas,Mel,M,CU_2048045,102.0,29.055,08-31-18,Cost Accountant,1,1.0,1,,A,A
Trichell,Janelle,F,CU_3858476,95.49,44.983,03-12-18,Technical Writer,0,1.0,1,,,A
Livesay,Lee ,M,CU_6606892,168.05,61.73,07-31-18,Dental Hygienist,0,1.0,1,,,A
Cuneio,Luciano,M,CU_5761072,146.63,30.037,07-24-18,,0,1.0,1,,A,A
Prost,Vonda,F,CU_7372852,144.98,49.889,05-14-18,Technical Writer,1,1.0,1,,,A
Olofson,Ria ,F,CU_1783863,146.92,42.757,06-22-18,Accountant I,1,1.0,1,,A,B
Krupicka,Hal,M,CU_5199927,216.98,42.836,09-10-18,Research Assistant II,0,1.0,1,,,A
Beukema,Melisa,F,CU_2814014,116.47,55.539,03-24-18,Research Assistant II,0,1.0,1,,A,A
Kujawski,Carl,M,CU_2371648,140.91,58.596,06-12-18,Quality Control Specialist,0,1.0,1,,A,A
Wettach,Kaye,F,CU_9539650,139.57,52.221,12-30-18,Food Chemist,0,1.0,1,,A,A
Sprinkles,Rick,M,CU_3594307,171.13,31.904,03-23-18,Quality Control Specialist,0,1.0,1,,,A
Priode,Jamal ,M,CU_3776579,103.16,43.997,08-29-18,Research Assistant II,0,,1,,A,A
Pembrook,Porfirio,M,CU_9893957,117.48,44.875,01-14-18,Dental Hygienist,0,1.0,1,,,A
Hendsbee,Rhianna ,F,CU_2021446,131.66,31.238,08-31-18,Technical Writer,0,1.0,1,,A,A
Hilger,Richard,M,CU_4137031,211.23,,06-13-18,Quality Control Specialist,0,,1,,,A
Beitel,Araceli,F,CU_9914441,206.61,39.908,04-04-18,Research Assistant II,0,1.0,1,,,A
Koehn,Raja ,M,CU_1661001,196.22,36.52,06-14-18,Food Chemist,1,,1,,A,A
Carlucci,Brett,M,CU_8587337,173.72,,03-04-18,Structural Engineer,0,1.0,1,,A,A
Demarais,Norris,M,CU_7366732,99.4,20.39,05-19-18,Accountant I,0,1.0,1,,A,A
Ansbro,Keith,M,CU_3366989,176.18,58.123,02-19-18,Quality Control Specialist,0,1.0,1,,,A
Dedeke,Irving,M,CU_6885457,149.32,35.743,04-24-18,Account Coordinator,0,1.0,1,,,A
Flieller,Lori,F,CU_8941650,144.01,49.25,09-20-18,Software Engineer IV,1,,1,,A,A
Whyel,Teigan ,F,CU_2527315,172.05,55.947,05-26-18,Research Assistant II,1,1.0,1,,A,A
Equihua,Amy,F,CU_2943060,144.27,,05-09-18,Quality Control Specialist,0,1.0,1,,,A
Craig,Dolly ,F,CU_9646164,201.13,54.519,09-15-18,Research Assistant III,0,1.0,1,,,A
Topliss,Adriana ,F,CU_2768979,132.1,,07-10-18,Data Coordiator,0,1.0,1,,,A
Nabozny,Yash ,M,CU_7061596,66.86,32.037,09-23-18,,1,1.0,1,,,A
Moccio,Janet ,F,CU_9320543,31.47,41.69,08-31-18,,0,1.0,1,,,A
Adel,Zoha ,F,CU_6365281,89.84,,09-16-18,Software Engineer IV,0,,1,,A,A
Jee,Rocco,M,CU_9515106,56.56,51.686,06-08-18,Dental Hygienist,1,1.0,1,,,A
Falgoust,Lenora,F,CU_5394531,136.56,,02-26-18,Cost Accountant,0,1.0,1,,,A
Dk,Rae,F,CU_5605482,201.95,,07-27-18,Research Assistant III,0,1.0,1,,A,A
Hogeland,Camille,F,CU_5535852,431.87,21.356,12-20-18,Research Assistant II,0,,1,,,A
Conde,Karen,F,CU_8200301,135.37,51.621,05-26-18,Software Engineer IV,1,1.0,1,,,A
Thach,Faizan ,M,CU_8261750,135.43,54.364,10-22-18,Structural Engineer,1,1.0,1,,A,A
Altadonna,Stella ,F,CU_8097911,119.64,41.522,11-16-18,Structural Engineer,0,1.0,1,,A,A
Bretthauer,Callan ,M,CU_3096696,54.71,49.413,08-19-18,Software Engineer IV,0,1.0,1,,A,A
Gatesman,Denny,M,CU_7719037,164.58,72.442,02-20-18,Research Assistant II,0,,1,,A,A
Bynun,Mildred,F,CU_1056894,123.74,56.749,02-18-18,,0,1.0,1,,,A
Redlin,Anna ,F,CU_8493184,125.31,25.862,04-17-18,Software Engineer IV,0,1.0,1,,,A
Perryman,Darell,M,CU_3348609,166.82,26.41,03-12-18,Dental Hygienist,0,1.0,1,,,A
Alcott,Lukas ,M,CU_1171585,144.29,31.917,05-10-18,Software Engineer IV,0,1.0,1,,A,A
Rosenfeld,Frederick,M,CU_5814407,159.48,34.868,10-12-18,Quality Control Specialist,0,1.0,1,,,A
Staber,Kodi ,M,CU_8816776,159.47,59.245,08-05-18,Research Assistant II,0,1.0,1,,,A
Ruballos,Dilan ,M,CU_6090888,50.74,32.287,06-21-18,Research Assistant II,1,1.0,1,,,A
Allton,Darrel,M,CU_6942858,273.27,64.868,10-01-18,,0,1.0,1,,A,A
Bongard,Henri ,M,CU_3788941,156.1,74.837,09-05-18,Account Coordinator,1,1.0,1,,A,A
Chalkley,Keiran ,M,CU_3451027,213.65,21.853,04-13-18,Account Coordinator,0,1.0,1,,A,A
Krupansky,Ricardo ,M,CU_1450132,170.39,,04-29-18,Food Chemist,0,1.0,1,,,A
Kizzee,Joseph,M,CU_3657877,278.46,,06-13-18,Dental Hygienist,0,,1,,A,A
Hauth,Archibald ,M,CU_7440541,343.18,,10-30-18,Safety Technician III,0,1.0,1,,,A
Ohanian,Francisca,F,CU_1790111,154.75,59.65,11-09-18,Research Assistant II,1,1.0,1,,A,A
Abud,Eliana ,F,CU_7698593,136.76,76.578,03-07-18,Research Assistant II,0,1.0,1,,A,A
Halfhill,Lenard,M,CU_1061026,145.16,58.038,01-18-18,,0,1.0,1,,A,A
Klaameyer,Abi ,F,CU_9619618,158.85,56.208,07-10-18,Research Assistant III,0,1.0,1,,A,A
Lassere,Oakley ,M,CU_4219041,170.77,,08-11-18,Quality Control Specialist,0,1.0,1,,A,A
Metro,Kayla,F,CU_1685668,207.88,55.505,12-11-18,Dental Hygienist,0,1.0,1,,A,A
Sukhram,Jamar,M,CU_1513638,171.16,50.824,06-29-18,Dental Hygienist,0,1.0,1,,A,A
Gille,Summer,F,CU_1933479,124.06,,04-15-18,Safety Technician III,0,,1,,A,A
